experiment;asymptotic;rewritten real time;rewritten user time;rewritten sys time;rewritten meval time
trigger-0-bounded-lhs-2-neg-historically;4n;2.393;2.359;0.022;1.86104
trigger-0-bounded-lhs-2-neg-historically;4l;1.835;1.805;0.020;1.55088
trigger-0-bounded-lhs-2-neg-historically;4c;9.923;9.849;0.061;7.71718
trigger-0-bounded-lhs-2-neg-historically;8n;5.464;5.419;0.034;4.26075
trigger-0-bounded-lhs-2-neg-historically;8l;3.760;3.717;0.033;3.1947
trigger-0-bounded-lhs-2-neg-historically;8c;44.406;44.188;0.205;34.2191
trigger-0-bounded-lhs-2-neg-historically;baseline;0.448;0.430;0.012;0.364659
trigger-0-bounded-lhs-2-neg-historically;2n;1.051;1.024;0.017;0.867678
trigger-0-bounded-lhs-2-neg-historically;2l;0.904;0.882;0.014;0.753395
trigger-0-bounded-lhs-2-neg-historically;2c;2.146;2.115;0.020;1.78037
trigger-0-bounded-lhs-2-neg-historically;4n;2.409;2.377;0.022;1.87614
trigger-0-bounded-lhs-2-neg-historically;4l;1.890;1.859;0.023;1.60171
trigger-0-bounded-lhs-2-neg-historically;4c;9.938;9.869;0.064;7.7444
trigger-0-bounded-lhs-2-neg-historically;8n;5.447;5.403;0.033;4.25258
trigger-0-bounded-lhs-2-neg-historically;8l;3.746;3.704;0.037;3.18279
trigger-0-bounded-lhs-2-neg-historically;8c;44.535;44.318;0.206;34.2914
trigger-0-bounded-lhs-2-neg-historically;baseline;0.450;0.430;0.015;0.3646
trigger-0-bounded-lhs-2-neg-historically;2n;1.031;1.009;0.013;0.855242
trigger-0-bounded-lhs-2-neg-historically;2l;0.911;0.887;0.018;0.757551
trigger-0-bounded-lhs-2-neg-historically;2c;2.113;2.084;0.022;1.7496
trigger-0-bounded-lhs-2-neg-historically;4n;2.434;2.403;0.020;1.90302
trigger-0-bounded-lhs-2-neg-historically;4l;1.832;1.803;0.025;1.55007
trigger-0-bounded-lhs-2-neg-historically;4c;9.864;9.797;0.059;7.66649
trigger-0-bounded-lhs-2-neg-historically;8n;5.499;5.432;0.041;4.2825
trigger-0-bounded-lhs-2-neg-historically;8l;3.768;3.725;0.032;3.20196
trigger-0-bounded-lhs-2-neg-historically;8c;44.299;44.089;0.201;34.1186
trigger-0-bounded-lhs-2-neg-historically;baseline;0.453;0.433;0.011;0.366915
trigger-0-bounded-lhs-2-neg-historically;2n;1.040;1.018;0.015;0.862495
trigger-0-bounded-lhs-2-neg-historically;2l;0.909;0.885;0.018;0.755466
trigger-0-bounded-lhs-2-neg-historically;2c;2.114;2.084;0.019;1.75204
trigger-0-bounded-lhs-2-neg-historically;4n;2.437;2.407;0.026;1.90157
trigger-0-bounded-lhs-2-neg-historically;4l;1.838;1.807;0.021;1.55378
trigger-0-bounded-lhs-2-neg-historically;4c;9.966;9.878;0.066;7.74295
trigger-0-bounded-lhs-2-neg-historically;8n;5.477;5.436;0.032;4.28404
trigger-0-bounded-lhs-2-neg-historically;8l;3.733;3.693;0.028;3.17317
trigger-0-bounded-lhs-2-neg-historically;8c;44.270;44.056;0.202;34.0779
trigger-0-bounded-lhs-2-neg-historically;baseline;0.460;0.441;0.010;0.3743
trigger-0-bounded-lhs-2-neg-historically;2n;1.038;1.015;0.018;0.859844
trigger-0-bounded-lhs-2-neg-historically;2l;0.906;0.882;0.014;0.753406
trigger-0-bounded-lhs-2-neg-historically;2c;2.139;2.108;0.021;1.77328
trigger-0-bounded-lhs-2-neg-historically;4n;2.427;2.398;0.019;1.89707
trigger-0-bounded-lhs-2-neg-historically;4l;1.883;1.851;0.022;1.59068
trigger-0-bounded-lhs-2-neg-historically;4c;9.971;9.902;0.058;7.77457
trigger-0-bounded-lhs-2-neg-historically;8n;5.470;5.426;0.036;4.27156
trigger-0-bounded-lhs-2-neg-historically;8l;3.792;3.730;0.037;3.20371
trigger-0-bounded-lhs-2-neg-historically;8c;44.733;44.523;0.200;34.5218
trigger-0-bounded-lhs-2-neg-historically;baseline;0.460;0.438;0.013;0.370691
trigger-0-bounded-lhs-2-neg-historically;2n;1.046;1.020;0.015;0.863801
trigger-0-bounded-lhs-2-neg-historically;2l;0.908;0.885;0.018;0.755385
trigger-0-bounded-lhs-2-neg-historically;2c;2.143;2.111;0.022;1.7757
trigger-0-bounded-lhs-2-neg-historically;4n;2.385;2.354;0.024;1.86024
trigger-0-bounded-lhs-2-neg-historically;4l;1.856;1.828;0.018;1.57036
trigger-0-bounded-lhs-2-neg-historically;4c;9.949;9.882;0.055;7.75791
trigger-0-bounded-lhs-2-neg-historically;8n;5.486;5.440;0.034;4.28369
trigger-0-bounded-lhs-2-neg-historically;8l;3.736;3.694;0.035;3.17411
trigger-0-bounded-lhs-2-neg-historically;8c;44.467;44.256;0.198;34.2716
trigger-0-bounded-lhs-2-neg-historically;baseline;0.451;0.432;0.015;0.366181
trigger-0-bounded-lhs-2-neg-historically;2n;1.071;1.034;0.015;0.876248
trigger-0-bounded-lhs-2-neg-historically;2l;0.910;0.887;0.016;0.756974
trigger-0-bounded-lhs-2-neg-historically;2c;2.162;2.129;0.023;1.78825
trigger-0-bounded-lhs-2-neg-historically;4n;2.406;2.375;0.021;1.87662
trigger-0-bounded-lhs-2-neg-historically;4l;1.867;1.837;0.020;1.57888
trigger-0-bounded-lhs-2-neg-historically;4c;9.917;9.847;0.058;7.7205
trigger-0-bounded-lhs-2-neg-historically;8n;5.483;5.438;0.032;4.28183
trigger-0-bounded-lhs-2-neg-historically;8l;3.775;3.732;0.032;3.2084
trigger-0-bounded-lhs-2-neg-historically;8c;44.663;44.456;0.190;34.4735
trigger-0-bounded-lhs-2-neg-historically;baseline;0.448;0.429;0.010;0.363103
trigger-0-bounded-lhs-2-neg-historically;2n;1.058;1.032;0.015;0.87548
trigger-0-bounded-lhs-2-neg-historically;2l;0.918;0.896;0.014;0.76281
trigger-0-bounded-lhs-2-neg-historically;2c;2.154;2.123;0.024;1.78793
trigger-0-bounded-lhs-2-neg-historically;4n;2.425;2.392;0.022;1.88773
trigger-0-bounded-lhs-2-neg-historically;4l;1.856;1.827;0.018;1.571
trigger-0-bounded-lhs-2-neg-historically;4c;9.929;9.842;0.060;7.72813
trigger-0-bounded-lhs-2-neg-historically;8n;5.471;5.427;0.037;4.27628
trigger-0-bounded-lhs-2-neg-historically;8l;3.765;3.723;0.032;3.1993
trigger-0-bounded-lhs-2-neg-historically;8c;44.368;44.153;0.199;34.1255
trigger-0-bounded-lhs-2-neg-historically;baseline;0.459;0.438;0.015;0.371606
trigger-0-bounded-lhs-2-neg-historically;2n;1.039;1.015;0.018;0.860668
trigger-0-bounded-lhs-2-neg-historically;2l;0.913;0.890;0.013;0.760041
trigger-0-bounded-lhs-2-neg-historically;2c;2.109;2.081;0.020;1.74795
trigger-0-bounded-lhs-2-neg-historically;4n;2.442;2.387;0.024;1.89011
trigger-0-bounded-lhs-2-neg-historically;4l;1.829;1.801;0.021;1.54917
trigger-0-bounded-lhs-2-neg-historically;4c;9.989;9.919;0.059;7.79516
trigger-0-bounded-lhs-2-neg-historically;8n;5.508;5.464;0.036;4.30093
trigger-0-bounded-lhs-2-neg-historically;8l;3.776;3.735;0.033;3.20778
trigger-0-bounded-lhs-2-neg-historically;8c;44.330;44.120;0.199;34.1367
trigger-0-bounded-lhs-2-neg-historically;baseline;0.455;0.435;0.010;0.367663
trigger-0-bounded-lhs-2-neg-historically;2n;1.049;1.027;0.014;0.870607
trigger-0-bounded-lhs-2-neg-historically;2l;0.899;0.876;0.014;0.74841
trigger-0-bounded-lhs-2-neg-historically;2c;2.143;2.113;0.024;1.77963
trigger-0-bounded-lhs-2-neg-historically;4n;2.397;2.367;0.024;1.87006
trigger-0-bounded-lhs-2-neg-historically;4l;1.837;1.809;0.018;1.5542
trigger-0-bounded-lhs-2-neg-historically;4c;10.006;9.938;0.059;7.78824
trigger-0-bounded-lhs-2-neg-historically;8n;5.522;5.477;0.036;4.30818
trigger-0-bounded-lhs-2-neg-historically;8l;3.798;3.756;0.032;3.23146
trigger-0-bounded-lhs-2-neg-historically;8c;44.180;43.971;0.199;34.0231
trigger-0-bounded-lhs-2-neg-since;baseline;0.329;0.308;0.009;0.252085
trigger-0-bounded-lhs-2-neg-since;2n;0.701;0.677;0.017;0.555574
trigger-0-bounded-lhs-2-neg-since;2l;0.624;0.599;0.013;0.49378
trigger-0-bounded-lhs-2-neg-since;2c;1.494;1.453;0.020;1.20587
trigger-0-bounded-lhs-2-neg-since;4n;1.668;1.636;0.021;1.26435
trigger-0-bounded-lhs-2-neg-since;4l;1.268;1.238;0.021;1.02705
trigger-0-bounded-lhs-2-neg-since;4c;6.800;6.723;0.050;5.20123
trigger-0-bounded-lhs-2-neg-since;8n;3.801;3.764;0.029;2.85403
trigger-0-bounded-lhs-2-neg-since;8l;2.614;2.574;0.028;2.15159
trigger-0-bounded-lhs-2-neg-since;8c;30.814;30.648;0.144;22.8148
trigger-0-bounded-lhs-2-neg-since;baseline;0.314;0.295;0.014;0.24115
trigger-0-bounded-lhs-2-neg-since;2n;0.704;0.681;0.013;0.55771
trigger-0-bounded-lhs-2-neg-since;2l;0.615;0.594;0.016;0.488899
trigger-0-bounded-lhs-2-neg-since;2c;1.475;1.447;0.018;1.20361
trigger-0-bounded-lhs-2-neg-since;4n;1.662;1.636;0.018;1.2668
trigger-0-bounded-lhs-2-neg-since;4l;1.260;1.234;0.020;1.02426
trigger-0-bounded-lhs-2-neg-since;4c;6.768;6.715;0.044;5.2094
trigger-0-bounded-lhs-2-neg-since;8n;3.765;3.730;0.024;2.8265
trigger-0-bounded-lhs-2-neg-since;8l;2.611;2.577;0.025;2.14593
trigger-0-bounded-lhs-2-neg-since;8c;30.903;30.756;0.142;22.9001
trigger-0-bounded-lhs-2-neg-since;baseline;0.337;0.299;0.014;0.244204
trigger-0-bounded-lhs-2-neg-since;2n;0.708;0.685;0.013;0.560227
trigger-0-bounded-lhs-2-neg-since;2l;0.653;0.631;0.012;0.524637
trigger-0-bounded-lhs-2-neg-since;2c;1.458;1.432;0.018;1.19083
trigger-0-bounded-lhs-2-neg-since;4n;1.651;1.622;0.019;1.2542
trigger-0-bounded-lhs-2-neg-since;4l;1.252;1.226;0.021;1.01587
trigger-0-bounded-lhs-2-neg-since;4c;6.730;6.678;0.042;5.18039
trigger-0-bounded-lhs-2-neg-since;8n;3.748;3.714;0.025;2.81141
trigger-0-bounded-lhs-2-neg-since;8l;2.647;2.613;0.023;2.18765
trigger-0-bounded-lhs-2-neg-since;8c;30.681;30.531;0.140;22.7056
trigger-0-bounded-lhs-2-neg-since;baseline;0.323;0.304;0.010;0.24842
trigger-0-bounded-lhs-2-neg-since;2n;0.711;0.689;0.017;0.565605
trigger-0-bounded-lhs-2-neg-since;2l;0.621;0.600;0.012;0.494338
trigger-0-bounded-lhs-2-neg-since;2c;1.473;1.446;0.021;1.20496
trigger-0-bounded-lhs-2-neg-since;4n;1.642;1.614;0.019;1.24767
trigger-0-bounded-lhs-2-neg-since;4l;1.253;1.228;0.015;1.02043
trigger-0-bounded-lhs-2-neg-since;4c;6.733;6.661;0.044;5.16121
trigger-0-bounded-lhs-2-neg-since;8n;3.753;3.717;0.028;2.81106
trigger-0-bounded-lhs-2-neg-since;8l;2.578;2.545;0.024;2.12727
trigger-0-bounded-lhs-2-neg-since;8c;30.877;30.720;0.139;22.887
trigger-0-bounded-lhs-2-neg-since;baseline;0.314;0.297;0.010;0.24263
trigger-0-bounded-lhs-2-neg-since;2n;0.713;0.692;0.011;0.567942
trigger-0-bounded-lhs-2-neg-since;2l;0.631;0.611;0.012;0.503072
trigger-0-bounded-lhs-2-neg-since;2c;1.471;1.445;0.017;1.20256
trigger-0-bounded-lhs-2-neg-since;4n;1.644;1.619;0.018;1.25252
trigger-0-bounded-lhs-2-neg-since;4l;1.259;1.230;0.019;1.02154
trigger-0-bounded-lhs-2-neg-since;4c;6.769;6.716;0.041;5.20996
trigger-0-bounded-lhs-2-neg-since;8n;3.836;3.801;0.027;2.88447
trigger-0-bounded-lhs-2-neg-since;8l;2.591;2.555;0.026;2.13318
trigger-0-bounded-lhs-2-neg-since;8c;30.780;30.632;0.138;22.8126
trigger-0-bounded-lhs-2-neg-since;baseline;0.328;0.308;0.014;0.251519
trigger-0-bounded-lhs-2-neg-since;2n;0.697;0.674;0.013;0.551782
trigger-0-bounded-lhs-2-neg-since;2l;0.633;0.613;0.011;0.505299
trigger-0-bounded-lhs-2-neg-since;2c;1.451;1.425;0.015;1.18373
trigger-0-bounded-lhs-2-neg-since;4n;1.673;1.646;0.017;1.27373
trigger-0-bounded-lhs-2-neg-since;4l;1.264;1.238;0.021;1.02675
trigger-0-bounded-lhs-2-neg-since;4c;6.792;6.738;0.044;5.22624
trigger-0-bounded-lhs-2-neg-since;8n;3.817;3.781;0.028;2.86974
trigger-0-bounded-lhs-2-neg-since;8l;2.581;2.545;0.028;2.12883
trigger-0-bounded-lhs-2-neg-since;8c;30.929;30.780;0.133;22.9084
trigger-0-bounded-lhs-2-neg-since;baseline;0.323;0.301;0.013;0.246634
trigger-0-bounded-lhs-2-neg-since;2n;0.696;0.675;0.017;0.552504
trigger-0-bounded-lhs-2-neg-since;2l;0.649;0.627;0.016;0.521628
trigger-0-bounded-lhs-2-neg-since;2c;1.447;1.422;0.016;1.18274
trigger-0-bounded-lhs-2-neg-since;4n;1.654;1.628;0.018;1.25767
trigger-0-bounded-lhs-2-neg-since;4l;1.273;1.248;0.015;1.03603
trigger-0-bounded-lhs-2-neg-since;4c;6.819;6.766;0.044;5.25697
trigger-0-bounded-lhs-2-neg-since;8n;3.959;3.923;0.029;3.01554
trigger-0-bounded-lhs-2-neg-since;8l;2.614;2.582;0.023;2.15941
trigger-0-bounded-lhs-2-neg-since;8c;30.676;30.529;0.136;22.7209
trigger-0-bounded-lhs-2-neg-since;baseline;0.315;0.295;0.010;0.24128
trigger-0-bounded-lhs-2-neg-since;2n;0.709;0.687;0.014;0.562526
trigger-0-bounded-lhs-2-neg-since;2l;0.622;0.602;0.011;0.495622
trigger-0-bounded-lhs-2-neg-since;2c;1.463;1.438;0.020;1.19763
trigger-0-bounded-lhs-2-neg-since;4n;1.647;1.618;0.019;1.25109
trigger-0-bounded-lhs-2-neg-since;4l;1.270;1.244;0.021;1.03368
trigger-0-bounded-lhs-2-neg-since;4c;6.751;6.696;0.045;5.18682
trigger-0-bounded-lhs-2-neg-since;8n;3.809;3.771;0.027;2.86776
trigger-0-bounded-lhs-2-neg-since;8l;2.608;2.561;0.026;2.13922
trigger-0-bounded-lhs-2-neg-since;8c;30.777;30.631;0.133;22.8194
trigger-0-bounded-lhs-2-neg-since;baseline;0.313;0.296;0.009;0.241594
trigger-0-bounded-lhs-2-neg-since;2n;0.710;0.689;0.011;0.565522
trigger-0-bounded-lhs-2-neg-since;2l;0.622;0.599;0.014;0.493256
trigger-0-bounded-lhs-2-neg-since;2c;1.466;1.440;0.020;1.1992
trigger-0-bounded-lhs-2-neg-since;4n;1.657;1.629;0.019;1.26026
trigger-0-bounded-lhs-2-neg-since;4l;1.261;1.233;0.018;1.0226
trigger-0-bounded-lhs-2-neg-since;4c;6.775;6.722;0.041;5.21092
trigger-0-bounded-lhs-2-neg-since;8n;3.837;3.803;0.022;2.88879
trigger-0-bounded-lhs-2-neg-since;8l;2.584;2.547;0.027;2.12856
trigger-0-bounded-lhs-2-neg-since;8c;31.158;31.014;0.131;23.1793
trigger-0-bounded-lhs-2-neg-since;baseline;0.321;0.301;0.014;0.247037
trigger-0-bounded-lhs-2-neg-since;2n;0.732;0.707;0.014;0.58022
trigger-0-bounded-lhs-2-neg-since;2l;0.621;0.600;0.017;0.494341
trigger-0-bounded-lhs-2-neg-since;2c;1.459;1.431;0.018;1.18887
trigger-0-bounded-lhs-2-neg-since;4n;1.722;1.694;0.018;1.32711
trigger-0-bounded-lhs-2-neg-since;4l;1.256;1.230;0.016;1.02111
trigger-0-bounded-lhs-2-neg-since;4c;6.793;6.738;0.049;5.23329
trigger-0-bounded-lhs-2-neg-since;8n;3.786;3.750;0.027;2.84437
trigger-0-bounded-lhs-2-neg-since;8l;2.579;2.543;0.025;2.12355
trigger-0-bounded-lhs-2-neg-since;8c;30.878;30.718;0.144;22.8734
trigger-0-bounded-lhs-2-since;baseline;0.388;0.366;0.011;0.311423
trigger-0-bounded-lhs-2-since;2n;0.849;0.824;0.018;0.699714
trigger-0-bounded-lhs-2-since;2l;0.778;0.754;0.013;0.642837
trigger-0-bounded-lhs-2-since;2c;1.752;1.719;0.021;1.46913
trigger-0-bounded-lhs-2-since;4n;1.985;1.954;0.019;1.57204
trigger-0-bounded-lhs-2-since;4l;1.584;1.553;0.024;1.33571
trigger-0-bounded-lhs-2-since;4c;8.209;8.141;0.052;6.6013
trigger-0-bounded-lhs-2-since;8n;4.622;4.558;0.036;3.57891
trigger-0-bounded-lhs-2-since;8l;3.171;3.129;0.033;2.70689
trigger-0-bounded-lhs-2-since;8c;36.347;36.163;0.170;28.4168
trigger-0-bounded-lhs-2-since;baseline;0.390;0.369;0.014;0.313608
trigger-0-bounded-lhs-2-since;2n;0.908;0.886;0.012;0.75527
trigger-0-bounded-lhs-2-since;2l;0.822;0.797;0.017;0.680281
trigger-0-bounded-lhs-2-since;2c;1.872;1.839;0.022;1.57476
trigger-0-bounded-lhs-2-since;4n;2.135;2.103;0.022;1.69199
trigger-0-bounded-lhs-2-since;4l;1.676;1.645;0.022;1.41452
trigger-0-bounded-lhs-2-since;4c;8.893;8.818;0.060;7.16413
trigger-0-bounded-lhs-2-since;8n;4.870;4.808;0.036;3.78507
trigger-0-bounded-lhs-2-since;8l;3.363;3.322;0.029;2.87568
trigger-0-bounded-lhs-2-since;8c;39.434;39.240;0.183;31.0118
trigger-0-bounded-lhs-2-since;baseline;0.409;0.389;0.010;0.331612
trigger-0-bounded-lhs-2-since;2n;0.922;0.898;0.014;0.766815
trigger-0-bounded-lhs-2-since;2l;0.833;0.809;0.020;0.690305
trigger-0-bounded-lhs-2-since;2c;1.865;1.836;0.019;1.57507
trigger-0-bounded-lhs-2-since;4n;2.106;2.071;0.029;1.66496
trigger-0-bounded-lhs-2-since;4l;1.700;1.672;0.018;1.44006
trigger-0-bounded-lhs-2-since;4c;8.487;8.422;0.053;6.83462
trigger-0-bounded-lhs-2-since;8n;4.561;4.518;0.032;3.54993
trigger-0-bounded-lhs-2-since;8l;3.173;3.135;0.027;2.70978
trigger-0-bounded-lhs-2-since;8c;36.634;36.447;0.180;28.6966
trigger-0-bounded-lhs-2-since;baseline;0.387;0.366;0.012;0.311636
trigger-0-bounded-lhs-2-since;2n;0.836;0.815;0.012;0.693073
trigger-0-bounded-lhs-2-since;2l;0.770;0.748;0.014;0.638578
trigger-0-bounded-lhs-2-since;2c;1.762;1.732;0.023;1.48458
trigger-0-bounded-lhs-2-since;4n;1.977;1.948;0.019;1.56558
trigger-0-bounded-lhs-2-since;4l;1.585;1.557;0.019;1.33826
trigger-0-bounded-lhs-2-since;4c;8.090;8.023;0.056;6.49699
trigger-0-bounded-lhs-2-since;8n;4.531;4.488;0.033;3.51899
trigger-0-bounded-lhs-2-since;8l;3.173;3.131;0.032;2.70733
trigger-0-bounded-lhs-2-since;8c;36.250;36.064;0.169;28.3561
trigger-0-bounded-lhs-2-since;baseline;0.389;0.370;0.010;0.313601
trigger-0-bounded-lhs-2-since;2n;0.855;0.832;0.013;0.708116
trigger-0-bounded-lhs-2-since;2l;0.770;0.748;0.013;0.638019
trigger-0-bounded-lhs-2-since;2c;1.745;1.716;0.020;1.46836
trigger-0-bounded-lhs-2-since;4n;2.022;1.992;0.019;1.60559
trigger-0-bounded-lhs-2-since;4l;1.582;1.551;0.021;1.33479
trigger-0-bounded-lhs-2-since;4c;8.163;8.099;0.049;6.56413
trigger-0-bounded-lhs-2-since;8n;4.562;4.521;0.032;3.55167
trigger-0-bounded-lhs-2-since;8l;3.147;3.107;0.032;2.68996
trigger-0-bounded-lhs-2-since;8c;37.033;36.842;0.178;28.9933
trigger-0-bounded-lhs-2-since;baseline;0.381;0.361;0.015;0.30695
trigger-0-bounded-lhs-2-since;2n;0.861;0.839;0.013;0.713717
trigger-0-bounded-lhs-2-since;2l;0.769;0.746;0.018;0.636148
trigger-0-bounded-lhs-2-since;2c;1.759;1.730;0.018;1.48002
trigger-0-bounded-lhs-2-since;4n;1.958;1.930;0.019;1.55006
trigger-0-bounded-lhs-2-since;4l;1.583;1.555;0.017;1.33923
trigger-0-bounded-lhs-2-since;4c;8.140;8.075;0.053;6.53194
trigger-0-bounded-lhs-2-since;8n;4.555;4.514;0.032;3.55278
trigger-0-bounded-lhs-2-since;8l;3.162;3.122;0.032;2.70371
trigger-0-bounded-lhs-2-since;8c;36.554;36.363;0.172;28.5737
trigger-0-bounded-lhs-2-since;baseline;0.386;0.368;0.009;0.312931
trigger-0-bounded-lhs-2-since;2n;0.850;0.827;0.015;0.704436
trigger-0-bounded-lhs-2-since;2l;0.777;0.755;0.014;0.6433
trigger-0-bounded-lhs-2-since;2c;1.759;1.729;0.019;1.48101
trigger-0-bounded-lhs-2-since;4n;1.957;1.928;0.018;1.54883
trigger-0-bounded-lhs-2-since;4l;1.567;1.538;0.023;1.32501
trigger-0-bounded-lhs-2-since;4c;8.136;8.071;0.054;6.5399
trigger-0-bounded-lhs-2-since;8n;4.534;4.492;0.029;3.53007
trigger-0-bounded-lhs-2-since;8l;3.162;3.122;0.029;2.7033
trigger-0-bounded-lhs-2-since;8c;36.496;36.310;0.175;28.5203
trigger-0-bounded-lhs-2-since;baseline;0.385;0.367;0.012;0.312129
trigger-0-bounded-lhs-2-since;2n;0.845;0.822;0.013;0.698155
trigger-0-bounded-lhs-2-since;2l;0.764;0.743;0.014;0.633177
trigger-0-bounded-lhs-2-since;2c;1.753;1.723;0.020;1.47534
trigger-0-bounded-lhs-2-since;4n;1.968;1.940;0.019;1.55581
trigger-0-bounded-lhs-2-since;4l;1.568;1.539;0.024;1.3241
trigger-0-bounded-lhs-2-since;4c;8.147;8.076;0.058;6.54275
trigger-0-bounded-lhs-2-since;8n;4.552;4.512;0.031;3.54279
trigger-0-bounded-lhs-2-since;8l;3.197;3.155;0.034;2.73475
trigger-0-bounded-lhs-2-since;8c;36.745;36.555;0.181;28.7852
trigger-0-bounded-lhs-2-since;baseline;0.383;0.363;0.016;0.308719
trigger-0-bounded-lhs-2-since;2n;0.858;0.833;0.016;0.708071
trigger-0-bounded-lhs-2-since;2l;0.771;0.750;0.014;0.640249
trigger-0-bounded-lhs-2-since;2c;1.743;1.716;0.017;1.4688
trigger-0-bounded-lhs-2-since;4n;1.980;1.951;0.019;1.56955
trigger-0-bounded-lhs-2-since;4l;1.576;1.549;0.018;1.33329
trigger-0-bounded-lhs-2-since;4c;8.242;8.159;0.062;6.59106
trigger-0-bounded-lhs-2-since;8n;4.635;4.594;0.032;3.62543
trigger-0-bounded-lhs-2-since;8l;3.174;3.134;0.028;2.71337
trigger-0-bounded-lhs-2-since;8c;36.430;36.247;0.171;28.5014
trigger-0-bounded-lhs-2-since;baseline;0.392;0.371;0.011;0.315043
trigger-0-bounded-lhs-2-since;2n;0.861;0.839;0.014;0.714052
trigger-0-bounded-lhs-2-since;2l;0.771;0.749;0.013;0.63887
trigger-0-bounded-lhs-2-since;2c;1.754;1.726;0.017;1.47851
trigger-0-bounded-lhs-2-since;4n;1.984;1.953;0.023;1.57258
trigger-0-bounded-lhs-2-since;4l;1.577;1.549;0.019;1.3338
trigger-0-bounded-lhs-2-since;4c;8.136;8.053;0.056;6.51847
trigger-0-bounded-lhs-2-since;8n;4.570;4.530;0.031;3.56524
trigger-0-bounded-lhs-2-since;8l;3.158;3.120;0.027;2.70213
trigger-0-bounded-lhs-2-since;8c;36.435;36.244;0.181;28.4943
trigger-0-unbounded-lhs-0-historically;baseline;0.216;0.197;0.007;0.150587
trigger-0-unbounded-lhs-0-historically;2n;0.445;0.424;0.015;0.330141
trigger-0-unbounded-lhs-0-historically;2l;0.384;0.365;0.008;0.280395
trigger-0-unbounded-lhs-0-historically;2c;0.881;0.862;0.009;0.680267
trigger-0-unbounded-lhs-0-historically;4n;0.992;0.970;0.012;0.74703
trigger-0-unbounded-lhs-0-historically;4l;0.755;0.732;0.012;0.567619
trigger-0-unbounded-lhs-0-historically;4c;3.858;3.832;0.017;2.98058
trigger-0-unbounded-lhs-0-historically;8n;2.203;2.178;0.016;1.61492
trigger-0-unbounded-lhs-0-historically;8l;1.500;1.478;0.015;1.15045
trigger-0-unbounded-lhs-0-historically;8c;17.989;17.925;0.039;13.5425
trigger-0-unbounded-lhs-0-historically;baseline;0.205;0.187;0.014;0.142247
trigger-0-unbounded-lhs-0-historically;2n;0.433;0.416;0.008;0.324284
trigger-0-unbounded-lhs-0-historically;2l;0.385;0.367;0.013;0.281632
trigger-0-unbounded-lhs-0-historically;2c;0.864;0.848;0.007;0.671951
trigger-0-unbounded-lhs-0-historically;4n;0.985;0.966;0.010;0.743921
trigger-0-unbounded-lhs-0-historically;4l;0.736;0.720;0.008;0.555117
trigger-0-unbounded-lhs-0-historically;4c;3.872;3.848;0.015;2.99662
trigger-0-unbounded-lhs-0-historically;8n;2.207;2.186;0.012;1.63678
trigger-0-unbounded-lhs-0-historically;8l;1.476;1.457;0.009;1.13332
trigger-0-unbounded-lhs-0-historically;8c;17.392;17.351;0.031;13.0404
trigger-0-unbounded-lhs-0-historically;baseline;0.199;0.183;0.008;0.138552
trigger-0-unbounded-lhs-0-historically;2n;0.434;0.418;0.007;0.325838
trigger-0-unbounded-lhs-0-historically;2l;0.379;0.363;0.007;0.278546
trigger-0-unbounded-lhs-0-historically;2c;0.871;0.851;0.011;0.672497
trigger-0-unbounded-lhs-0-historically;4n;0.978;0.961;0.009;0.739633
trigger-0-unbounded-lhs-0-historically;4l;0.749;0.731;0.014;0.561502
trigger-0-unbounded-lhs-0-historically;4c;3.844;3.821;0.014;2.97819
trigger-0-unbounded-lhs-0-historically;8n;2.200;2.179;0.017;1.61777
trigger-0-unbounded-lhs-0-historically;8l;1.487;1.470;0.009;1.14022
trigger-0-unbounded-lhs-0-historically;8c;17.663;17.623;0.031;13.2855
trigger-0-unbounded-lhs-0-historically;baseline;0.198;0.182;0.007;0.138159
trigger-0-unbounded-lhs-0-historically;2n;0.438;0.420;0.009;0.327042
trigger-0-unbounded-lhs-0-historically;2l;0.379;0.362;0.013;0.278064
trigger-0-unbounded-lhs-0-historically;2c;0.920;0.904;0.010;0.728318
trigger-0-unbounded-lhs-0-historically;4n;0.979;0.963;0.009;0.743076
trigger-0-unbounded-lhs-0-historically;4l;0.728;0.710;0.013;0.547635
trigger-0-unbounded-lhs-0-historically;4c;3.870;3.848;0.013;2.99787
trigger-0-unbounded-lhs-0-historically;8n;2.217;2.194;0.014;1.62611
trigger-0-unbounded-lhs-0-historically;8l;1.487;1.470;0.009;1.14283
trigger-0-unbounded-lhs-0-historically;8c;17.567;17.525;0.032;13.1717
trigger-0-unbounded-lhs-0-historically;baseline;0.202;0.186;0.008;0.14115
trigger-0-unbounded-lhs-0-historically;2n;0.443;0.426;0.009;0.330943
trigger-0-unbounded-lhs-0-historically;2l;0.382;0.364;0.013;0.279667
trigger-0-unbounded-lhs-0-historically;2c;0.871;0.855;0.008;0.676111
trigger-0-unbounded-lhs-0-historically;4n;0.977;0.959;0.008;0.738872
trigger-0-unbounded-lhs-0-historically;4l;0.728;0.711;0.008;0.548901
trigger-0-unbounded-lhs-0-historically;4c;3.861;3.838;0.015;2.9906
trigger-0-unbounded-lhs-0-historically;8n;2.178;2.156;0.017;1.60675
trigger-0-unbounded-lhs-0-historically;8l;1.482;1.461;0.013;1.13642
